Id,Element,Language,Meaning,Frequency
222,īeg,Old English,,17
76,bere,Old English,,16
78,hær,Old English,,16
1402,hālig,Old English,,16
986,lacu,Old English,,16
104,lēac-tūn,Old English,,16
316,winn,Old English,,16
474,wæter,Old English,,16
312,wīd,Old English,,16
1273,Norðman,Old English,,15
156,Wood/clearing,Old English,Personal name,15
2215,bucca,Old English,,15
1022,butere,Old English,,15
201,bēan,Old English,,15
683,eglẹ̄s,C,,15
67,eofor,Old English,,15
247,fīf,Old English,,15
123,hangra,Old English,,15
137,hræfn,Old English,,15
385,lind,Old English,,15
89,rex,Latin,,15
305,twī-,Old English,,15
388,under,Old English,,15
645,worðign,Old English,,15
202,beonet,Old English,,14
2092,billing,Old English,,14
343,breg,C,,14
544,bæc,Old English,,14
1033,corn,Old English,,14
1034,crōc,Old English,,14
448,cweorn,Old English,,14
232,earn,Old English,,14
695,fūl,Old English,,14
41,græf,Old English,,14
146,heorde-wīc,Old English,,14
168,rīð,Old English,,14
159,stōd,Old English,,14
1305,ticcen,Old English,,14
593,uferra,Old English,,14
308,wer,Old English,,14
28,bula,Old English,,13
1560,bēl,Old English,,13
706,bōc,Old English,,13
1015,bōðl-tūn,Old English,,13
383,cyne-,Old English,,13
378,gāt,Old English,,13
1768,hara,Old English,,13
1401,hæcc,Old English,,13
510,kunung,Old Norse,,13
708,melr,Old Norse,,13
797,plūme,Old English,,13
562,ramm,Old English,,13
1492,sele,Old English,,13
150,sulh,Old English,,13
1079,vað,Old Norse,,13
626,boga,Old English,,12
499,bucc,Old English,,12
40,calc,Old English,,12
1042,dēor,Old English,,12
494,ende,Old English,,12
376,fox,Old English,,12
525,grēot,Old English,,12
1539,lǣs,Old English,,12
457,sceald,Old English,,12
1019,skáli,Old Norse,,12
1088,skógr,Old Norse,,12
171,tōt,Old English,,12
318,wēoh,Old English,,12
329,At,Old English,Personal name,11
290,Open,Old English,Personal name,11
1853,Tarrant,Old English,,11
992,bel,French,,11
106,berc,Old English,,11
2936,bill,Old English,,11
498,brunnr,Old Norse,,11
2338,bēos,Old English,,11
650,ceole,Old English,,11
45,clopp,Old English,,11
512,cofa,Old English,,11
1671,corf,Old English,,11
363,cærse,Old English,,11
959,din,C,,11
1238,grēat,Old English,,11
235,hana,Old English,,11
1550,hecg,Old English,,11
1771,hege,Old English,,11
85,henn,Old English,,11
3006,hlíð,Old Norse,,11
1898,hnutu,Old English,,11
722,holegn,Old English,,11
1939,hramsa,Old English,,11
142,hrōc,Old English,,11
263,lamb,Old English,,11
1110,rauðr,Old Norse,,11
158,styfic,Old English,,11
819,sumor,Old English,,11
1138,the,,,11
2176,tūn-stall,Old English,,11
321,wiht,Old English,,11
3552,Farmstead,Old English,Personal name,10
3126,Frīsa,Old English,,10
1506,Piddle,Old English,,10
278,Stream,Old English,Personal name,10
322,Valley,Old English,Personal name,10
485,Wine,Old English,Personal name,10
2940,bere-wīc,Old English,,10
617,birce,Old English,,10
638,būr,Old English,,10
284,camp,Old English,,10
1649,cisel,Old English,,10
1032,clāte,Old English,,10
2117,edisc,Old English,,10
69,fealu,Old English,,10
1230,fāg,Old English,,10
521,gē,Old English,,10
398,hafoc,Old English,,10
715,hagu-þorn,Old English,,10
390,hamol,Old English,,10
1413,hunig,Old English,,10
710,hān,Old English,,10
545,in,Old English,,10
2922,kjarr,Old Norse,,10
1442,mȳðe,Old English,,10
779,mūl,Old English,,10
800,pull,Old English,,10
1177,scēat,Old English,,10
392,slǣp,Old English,,10
1129,sub,Latin,,10
958,temple,Middle English,,10
1610,toun,Middle English,,10
1115,viðr,Old Norse,,10
588,wice,Old English,,10
481,wincel,Old English,,10
313,wisc,Old English,,10
1149,wæsse,Old English,,10
581,wīc-hām,Old English,,10
2387,Enclosure,Old English,Personal name,9
1417,Hun,Old English,Personal name,9
469,Tata,Old English,Personal name,9
3089,barn,Old Norse,,9
1168,bigging,Middle English,,9
627,bred,Old English,,9
1603,brocc,Old English,,9
495,bēam,Old English,,9
1012,creig,C,,9
348,cēping,Old English,,9
685,ecg,Old English,,9
2115,elfitu,Old English,,9
377,fugol,Old English,,9
871,fyrhð,Old English,,9
1226,fæger,Old English,,9
1621,geard,Old English,,9
1404,here-pæð,Old English,,9
1944,hring,Old English,,9
2128,hēope,Old English,,9
1416,hīwisc,Old English,,9
1074,king,Middle English,,9
1868,mapuldor,Old English,,9
550,mearc,Old English,,9
549,mǣne,Old English,,9
3449,mór,Old Norse,,9
767,mōt,Old English,,9
951,nes,Old English,,9
2777,nunne,Old English,,9
480,perhaps,,,9
504,ric,Old English,,9
788,rod,Old English,,9
144,scearn,Old English,,9
2494,scora,Old English,,9
2408,super,Latin,,9
1294,sīd,Old English,,9
962,tre,C,,9
1501,ufan,Old English,,9
483,wīg,Old English,,9
193,æppel,Old English,,9
2466,īw,Old English,,9
359,-ware,Old English,,8
289,Ford,Old English,Personal name,8
1233,Fotr,Old Norse,Personal name,8
2985,Grimr,Old Norse,Personal name,8
48,Hill,Old English,Personal name,8
33,"Originally,",Old English,Personal name,8
2136,Scott,Old English,,8
1966,Seaxe,Old English,,8
1582,Stour,Old English,,8
2808,Woodland,Old English,Personal name,8
1495,abbesse,Middle English,,8
1326,abbod,Old English,,8
3253,austr,Old Norse,,8
382,belle,Old English,,8
206,box,Old English,,8
1554,bēo,Old English,,8
880,calu,Old English,,8
1426,canto-,C,,8
1362,cetel,Old English,,8
1190,chapel,Middle English,,8
663,clǣfre,Old English,,8
1496,court,Middle English,,8
96,cǣg,Old English,,8
1378,dēop,Old English,,8
2537,garth,C,,8
2121,gata,Old Norse,,8
249,gōs,Old English,,8
1412,helde,Old English,,8
2260,here,Old English,,8
1837,hlȳde,Old English,,8
1077,hryggr,Old Norse,,8
726,hunta,Old English,,8
1078,langr,Old Norse,,8
658,læcc,Old English,,8
264,lēac,Old English,,8
3165,market,Old English,,8
762,mearð,Old English,,8
139,mont,Middle English,,8
269,mægden,Old English,,8
932,mǭr,C,,8
1445,mūs,Old English,,8
2774,netel,Old English,,8
769,peru,Old English,,8
440,pīc,Old English,,8
776,rūm,Old English,,8
1292,scēot,Old English,,8
1467,scīete,Old English,,8
811,seofon,Old English,,8
629,smið,Old English,,8
297,strāt,Old English,,8
1010,sǽtr,Old Norse,,8
526,sǣte,Old English,,8
1125,torr,Old English,,8
178,uncultivated,,,8
177,wilde,Old English,,8
1490,wulf,Old English,,8
23,wæd,Old English,,8
732,Íri,Old Norse,,8
8,æspe,Old English,,8
3559,*Wifel,Old English,Personal name,7
3233,Ali,Old Norse,Personal name,7
3650,Becca,Old English,Personal name,7
34,Cada,Old English,Personal name,7
223,Ceol,Old English,Personal name,7
1220,Ecga,Old English,Personal name,7
3122,Eindrithi,Old Norse,Personal name,7
2114,Ella,Old English,Personal name,7
242,Engle,Old English,,7
2716,Gunni,Old Norse,Personal name,7
1415,Huna,Old English,Personal name,7
2337,Nook,Old English,Personal name,7
1998,One,Old English,Personal name,7
463,Outlying,,Personal name,7
859,Wicga,Old English,Personal name,7
2593,amore,Old English,,7
2220,anger,Old English,,7
1535,bagga,Old English,,7
210,beorht,Old English,,7
2363,beorn,Old English,,7
1030,botm,Old English,,7
1172,brant,Old English,,7
628,brēr,Old English,,7
340,bufan,Old English,,7
1,byden,Old English,,7
818,bōthe,Middle English,,7
216,catt,Old English,,7
2376,cert,Old English,,7
339,clǣgig,Old English,,7
1073,cēse,Old English,,7
879,eglēs,C,,7
3355,fald,Old English,,7
2119,fisc,Old English,,7
700,golde,Old English,,7
1400,haca,Old English,,7
603,hlid,Old English,,7
978,hlið,Old English,,7
539,horning,Old English,,7
3312,hús,Old Norse,,7
1765,hēh,Old English,,7
746,lïs,C,,7
1859,lẹ̄d,C,,7
1874,meoluc,Old English,,7
431,monke,Middle English,,7
2560,oter,Old English,,7
4292,prior,Middle English,,7
1377,priorie,Middle English,,7
1389,putta,Old English,,7
761,pyll,Old English,,7
2098,pæð,Old English,,7
283,rima,Old English,,7
1285,ripel,Old English,,7
945,rïd,C,,7
1029,saurr,Old Norse,,7
1464,sceaft,Old English,,7
813,sceot,Old English,,7
4274,scræf,Old English,,7
458,scēne,Old English,,7
1011,treβ,C,,7
841,twisla,Old English,,7
997,vrá,Old Norse,,7
2021,wacu,Old English,,7
1786,walu,Old English,,7
1487,wenn,Old English,,7
2079,wrocc,Old English,,7
183,wōh,Old English,,7
194,æppel-tūn,Old English,,7
1516,æðeling,Old English,,7
3228,þyrnir,Old Norse,,7
1385,ān-stiga,Old English,,7
231,ēar,Old English,,7
2354,*Amma,Old English,Personal name,6
1382,-āco-,C,,6
1148,Abba,Old English,Personal name,6
2152,Beda,Old English,Personal name,6
625,Bota,Old English,Personal name,6
1188,Catta,Old English,Personal name,6
1369,Cola,Old English,Personal name,6
422,Creoda,Old English,Personal name,6
403,Hwicce,Old English,,6
2862,Leofa,Old English,Personal name,6
432,Mul,Old English,Personal name,6
380,Named,,Personal name,6
790,Offa,Old English,Personal name,6
1552,PERHAPS:,Old English,Personal name,6
306,Uffa,Old English,Personal name,6
584,Wina,Old English,Personal name,6
2586,Wulfhere,Old English,Personal name,6
1316,Wōden,Old English,,6
2183,bere-ærn,Old English,,6
1337,bica,Old English,,6
4395,brǣdu,Old English,,6
31,brēmel,Old English,,6
2263,bune,Old English,,6
613,byge,Old English,,6
2100,bȳre,Old English,,6
2663,bærnet,Old English,,6
199,bæð,Old English,,6
1160,bār,Old English,,6
1031,cadeir,C,,6
2378,ciltā,C,,6
2248,clacc,Old English,,6
1777,close,Middle English,,6
2509,clǣne,Old English,,6
2721,cros,Old English,,6
379,cross,C,,6
673,crōh,Old English,,6
446,cwēn,Old English,,6
2655,cyln,Old English,,6
2515,docce,Old English,,6
515,drȳge,Old English,,6
976,eik,Old Norse,,6
2113,ellern,Old English,,6
241,ened,Old English,,6
1293,eorl,Old English,,6
315,ersc,Old English,,6
753,forest,Middle English,,6
697,geit,Old Norse,,6
420,gelād,Old English,,6
2261,gor,Old English,,6
533,gylden,Old English,,6
2483,hamor,Old English,,6
1403,here-ford,Old English,,6
2305,hruna,Old English,,6
3474,hrókr,Old Norse,,6
2493,hrīðer,Old English,,6
656,hulm,Old Norse,,6
1035,kross-bý,Old Norse,,6
2822,loca,Old English,,6
1025,lād,Old English,,6
2962,lēfer,Old English,,6
3443,marr,Old Norse,,6
1356,monachus,Latin,,6
771,mos,Old English,,6
1869,myrge,Old English,,6
1263,mæðel,Old English,,6
1134,mę̄l,C,,6
941,pohha,Old English,,6
1435,pytt,Old English,,6
719,pēac,Old English,,6
939,pīl,Old English,,6
2440,rand,Old English,,6
1460,rǣw,Old English,,6
148,scyttels,Old English,,6
2854,sell,Old English,,6
337,stall,Old English,,6
824,stæf,Old English,,6
157,stēap,Old English,,6
812,stīg,Old English,,6
795,superior,Latin,,6
467,swan,Old English,,6
1928,swelle,Old English,,6
2578,tang,Old English,,6
2230,til,Old English,,6
840,timber,Old English,,6
1150,weorc,Old English,,6
1135,weðer,Old English,,6
680,wifel,Old English,,6
1069,wind,Old English,,6
3236,wīcing,Old English,,6
1016,á,Old Norse,,6
1518,ǣwell,Old English,,6
2016,ūle,Old English,,6
578,ūt,Old English,,6
532,(later),,,5
3100,*Brant,Old English,Personal name,5
2879,*Otta,Old English,Personal name,5
796,*Pica,Old English,Personal name,5
2379,*Soppa,Old English,Personal name,5
926,-ek,C,,5
4302,Aelfweard,Old English,Personal name,5
3249,Ash-tree,Old Norse,Personal name,5
2930,Baldhere,Old English,Personal name,5
1339,Bica,Old English,Personal name,5
623,Bosa,Old English,Personal name,5
2099,Brandr,Old Norse,Personal name,5
1176,Brettas,Old English,,5
509,Cumbre,Old English,,5
1211,Dene,Old English,,5
2190,Eadburh,Old English,Personal name,5
1224,Eata,Old English,Personal name,5
1566,Frome,C,,5
1399,Goda,Old English,Personal name,5
413,Hill-spur,Old English,Personal name,5
2185,Hwita,Old English,Personal name,5
1797,Iwerne,Old English,,5
2948,Kati,Old Norse,Personal name,5
735,Ketil,Old Norse,Personal name,5
2231,Land,Old English,Personal name,5
551,Merce,Old English,,5
1569,POSSIBLY:,Old English,Personal name,5
1479,Totta,Old English,Personal name,5
2175,Tuda,Old English,Personal name,5
3231,Ulfr,Old Norse,Personal name,5
1602,Wey,Old English,,5
861,Wiglaf,Old English,Personal name,5
266,Witta,Old English,Personal name,5
671,abbat,Middle English,,5
1762,apuldor,Old English,,5
1167,beau,French,,5
3284,bile,Old English,,5
1573,binnan,Old English,,5
1004,blain,C,,5
2094,bol,Old English,,5
2095,bola,Old English,,5
631,bridd,Old English,,5
1347,brēc,Old English,,5
1178,brūn,Old English,,5
215,burh-weard,Old English,,5
2502,byht,Old English,,5
2667,byxe,Old English,,5
3815,bēag,Old English,,5
200,bēce,Old English,,5
2820,capel,French,,5
351,carn,C,,5
664,clōh,Old English,,5
542,cnafa,Old English,,5
362,coll,Old English,,5
674,croh,Old English,,5
4060,cropp,Old English,,5
1206,crumb,Old English,,5
354,cyte,Old English,,5
2927,cā,Old English,,5
648,cēod,Old English,,5
2390,dod,Old English,,5
2394,drit,Old English,,5
1218,dūfe,Old English,,5
2118,efen,Old English,,5
5076,elri,Old Norse,,5
4583,erð,Old English,,5
374,falh,Old English,,5
1732,folc,Old English,,5
2409,frið,Old English,,5
1228,fīn,Old English,,5
999,garðr,Old Norse,,5
1622,gerd,Old English,,5
3365,glēam,Old English,,5
75,grafa,Old English,,5
531,grund,Old English,,5
1186,grēosn,Old English,,5
2259,hald,Old English,,5
1769,heard,Old English,,5
276,hengest,Old English,,5
747,hlōse,Old English,,5
1959,hrung,Old English,,5
452,hrís,Old Norse,,5
92,hyse,Old English,,5
1246,hæfer,Old English,,5
47,hætt,Old English,,5
1407,hōc,Old English,,5
794,inferior,Latin,,5
4752,juxta,Latin,,5
3348,kjǫlr,Old Norse,,5
661,klakkr,Old Norse,,5
415,la,French,,5
3004,lœ́kr,Old Norse,,5
118,mapel,Old English,,5
3725,meðal,Old Norse,,5
2145,mid,Old English,,5
1872,mǣle,Old English,,5
555,ord,Old English,,5
1454,plȳme,Old English,,5
134,pott,Old English,,5
1456,pēo,Old English,,5
1108,ribbe,Old English,,5
953,ros,C,,5
805,rá,Old Norse,,5
138,rā,Old English,,5
1290,sceard,Old English,,5
1798,scīr-rēfa,Old English,,5
3492,secg,Old English,,5
1809,setl,Old English,,5
4102,skjalf,Old Norse,,5
294,spearr,Old English,,5
801,spitel,Middle English,,5
725,steort,Old English,,5
829,stubb,Old English,,5
161,stōd-fald,Old English,,5
1083,sǽr,Old Norse,,5
1759,sīc,Old English,,5
62,sōcn,Old English,,5
2945,topographically,,,5
1991,tādige,Old English,,5
1770,"uncomfortable,",,,5
1137,warde,Middle English,,5
180,wilign,Old English,,5
582,wrætt,Old English,,5
853,wæfre,Old English,,5
1486,wægn,Old English,,5
834,wēl,Old English,,5
858,wēt,Old English,,5
2321,Þunor,Old English,,5
169,þing,Old English,,5
1720,ēan,Old English,,5
1563,ēastan,Old English,,5
1605,ēg-land,Old English,,5
2194,*Aegel,Old English,Personal name,4
410,*Ic(c)a,Old English,Personal name,4
4602,*Ylfketill,Old Norse,Personal name,4
2200,Aelfgyth,Old English,Personal name,4
1151,Aelfhere,Old English,Personal name,4
3252,Aslakr,Old Norse,Personal name,4
500,Brynca,Old English,Personal name,4
1600,Bryni,Old English,Personal name,4
3105,Bucca,Old English,Personal name,4
1651,Ceatta,Old English,Personal name,4
652,Ceolmund,Old English,Personal name,4
2224,Coppa,Old English,Personal name,4
2414,Cottage(s),Old English,Personal name,4
228,Dud(d)a,Old English,Personal name,4
1152,Ealhmund,Old English,Personal name,4
2611,Esa,Old English,Personal name,4
2973,Flik,Old Norse,Personal name,4
3278,Helgi,Old Norse,Personal name,4
1284,Hrype,Old English,,4
3158,Klakkr,Old Norse,Personal name,4
1437,Leofwine,Old English,Personal name,4
1271,New,Old English,Personal name,4
1274,Occa,Old English,Personal name,4
839,Originally,Old English,Personal name,4
97,Partly,Old English,Personal name,4
52,"Perhaps,",,Personal name,4
4270,Priest,,Personal name,4
2492,Putta,Old English,Personal name,4
885,St.,,Personal name,4
2174,Thori,Old Norse,Personal name,4
1124,Thorir,Old Norse,Personal name,4
2579,Thorkell,Old Norse,Personal name,4
837,Thorsteinn,Old Norse,Personal name,4
2456,Tidbeorht,Old English,Personal name,4
2324,Toll,Old English,Personal name,4
864,Wigmund,Old English,Personal name,4
529,Wilburh,Old English,Personal name,4
870,Wulfstan,Old English,Personal name,4
2365,beofor,Old English,,4
634,berned,Old English,,4
1580,blǣge,Old English,,4
878,boia,Old English,,4
2937,brekka,Old Norse,,4
341,brig,C,,4
2602,bryne,Old English,,4
1020,bræcen,Old English,,4
360,brægen,Old English,,4
3295,brēosa,Old English,,4
2184,byrgen,Old English,,4
2339,bysce,Old English,,4
334,bytle,Old English,,4
1001,búð,Old Norse,,4
615,bīcere,Old English,,4
1627,canne,Old English,,4
1036,canoun,Middle English,,4
644,carr,Old English,,4
1654,celde,Old English,,4
2132,celf,Old English,,4
1799,cerr,Old English,,4
666,cogg,Old English,,4
2633,copp,Old English,,4
1683,crūc,Old English,,4
3336,cuccu,Middle English,,4
1212,djúr,Old Norse,,4
365,dor,Old English,,4
1046,drag,Old Norse,,4
2961,dǣl,Old English,,4
3339,dēoping,Old English,,4
2740,efes,Old English,,4
375,fennig,Old English,,4
3358,fiscere,Old English,,4
1740,fyrs,Old English,,4
1394,fær,Old English,,4
4168,fīna,Old English,,4
983,gil,Old Norse,,4
3366,glente,Old English,,4
2765,god,Old English,,4
1093,gríss,Old Norse,,4
1392,gēac,Old English,,4
3400,hafri,Old Norse,,4
4321,hals,Old English,,4
1157,haut,French,,4
2681,hearpe,Old English,,4
1744,helm,Old English,,4
2993,hind,Old English,,4
2955,hlenc,Old English,,4
2851,hlēp,Old English,,4
405,hogg,Old English,,4
3011,holr,Old Norse,,4
1283,hrafn,Old Norse,,4
2159,hrēof,Old English,,4
408,hulu,Old English,,4
3068,hwēol,Old English,,4
257,hyrne,Old English,,4
2538,hærg,Old English,,4
3981,hæsling,Old English,,4
1405,hǣddre,Old English,,4
2555,hǣs,Old English,,4
709,hāðel,Old English,,4
2986,hēap,Old English,,4
3403,hēopa,Old English,,4
1781,hōd,Old English,,4
1778,hūfe,Old English,,4
1143,hǫfuð,Old Norse,,4
259,ing,Old English,,4
3028,klif,Old Norse,,4
3022,launde,Middle English,,4
3009,lifer,Old English,,4
3157,loc,Old English,,4
3432,luh,Old English,,4
2689,lycce,Old English,,4
1429,lām,Old English,,4
740,lāwerce,Old English,,4
1013,main,C,,4
3434,malt,Old Norse,,4
1439,mamm,C,,4
923,managh,C,,4
1881,minte,Old English,,4
2284,mund,Old English,,4
1441,mǣð,Old English,,4
2277,mēl,Old English,,4
2207,mēos,Old English,,4
1094,nether,Middle English,,4
1009,new,,,4
2428,næt,Old English,,4
1449,pearroc,Old English,,4
2563,pening,Old English,,4
670,pil-āte,Old English,,4
1452,pinn,Old English,,4
279,pise,Old English,,4
1446,popel,Old English,,4
3183,pottere,Old English,,4
1459,racu,Old English,,4
3190,roð,Old English,,4
2298,rǣge,Old English,,4
2306,rūn,Old English,,4
5301,salr,Old Norse,,4
1357,salt-ærn,Old English,,4
913,sans,C,,4
2887,sceld,Old English,,4
528,sceldu,Old English,,4
1601,sceort,Old English,,4
3045,slinu,Old English,,4
393,slǣpe,Old English,,4
1266,smeoru,Old English,,4
2312,spring,Old English,,4
2935,staðr,Old Norse,,4
2171,strand,Old English,,4
3198,strēon,Old English,,4
1984,strōd,Old English,,4
4278,stīrc,Old English,,4
2898,stūt,Old English,,4
1121,sundor-land,Old English,,4
2901,swalwe,Old English,,4
1469,swēora,Old English,,4
454,sēar,Old English,,4
2013,tige,Old English,,4
630,trog,Old English,,4
3351,ville,,,4
2573,wearg,Old English,,4
855,weorf,Old English,,4
272,windels,Old English,,4
587,wisce,Old English,,4
2033,wudig,Old English,,4
2473,wudu-mann,Old English,,4
1484,wæsc,Old English,,4
1485,wæsce,Old English,,4
2024,wǣr,Old English,,4
2049,wïnn,C,,4
868,wīc-tūn,Old English,,4
3818,wīf,Old English,,4
2234,yppe,Old English,,4
1155,æppel-trēow,Old English,,4
731,ïnïs,C,,4
301,þel,Old English,,4
823,þyrel,Old English,,4
302,þēod,Old English,,4
2432,ōsle,Old English,,4
2802,*,Old English,Personal name,3
2558,*Baeddi,Old English,Personal name,3
1587,*Blocc,Old English,Personal name,3
513,*Cofa,Old English,Personal name,3
3331,*Craeta,Old English,Personal name,3
1373,*Cuca,Old English,Personal name,3
2398,*Dunt,Old English,Personal name,3
1219,*Eadin,Old English,Personal name,3
2557,*Haegel,Old English,Personal name,3
535,*Herel,Old English,Personal name,3
534,*Herela,Old English,Personal name,3
1158,*Hucca,Old English,Personal name,3
3018,*Mealla,Old English,Personal name,3
3729,*Munda,Old English,Personal name,3
2665,*Peola,Old English,Personal name,3
163,*Sunna,Old English,Personal name,3
2495,*Waendel,Old English,Personal name,3
1319,*Weorc,Old English,Personal name,3
1327,Aelfred,Old English,Personal name,3
607,Aelfstan,Old English,Personal name,3
2350,Alhmund,Old English,Personal name,3
3026,Asmund,Old Norse,Personal name,3
4042,Babba,Old English,Personal name,3
1547,Bata,Old English,Personal name,3
3651,Bil(l)a,Old English,Personal name,3
2599,Boda,Old English,Personal name,3
2750,Brand,Old Norse,Personal name,3
1626,Cana,Old English,,3
1577,Caundle,C,,3
2621,Cena,Old English,Personal name,3
1256,Cengifu,Old English,Personal name,3
1645,Cerne,Old English,,3
