Id,Element,Language,Meaning,Frequency
29,sand,Old English,Sand.,48
968,walh,Old English,,47
420,hrycg,Old English,A ridge.,45
108,myln,Old English,A mill.,44
38,pōl,Old English,A pool.,42
137,scelf,Old English,"A shelf, a shelving terrain; a pinnacle, battlement.",42
550,ceaster,Old English,A city; an old fortification; a Roman site.,41
26,ceorl,Old English,"A freeman of the lower class, a peasant.",40
76,hol,Old English,"A hole, a hollow.",40
609,lȳtel,Old English,"Little, small.",40
115,ald,Old English,,39
89,grāf,Old English,"A grove, a copse.",39
255,grēne,Old English,"Green, grass-grown.",39
1292,hop,Old English,A valley; a remote enclosed space; a piece of enclosed land in a fen; an enclosure in marsh or moor.,38
202,burh-tūn,Old English,"A fort enclosure; a farm with a palisade; a farm at, or belonging to, or which is, a fortification, fortified house, or manorhouse.",37
135,scēp,Old English,,37
375,cald,Old English,,36
1360,dæl,Old English,,36
1364,weg,Old English,A road.,36
47,ēa,Old English,A river.,36
873,dalr,Old Norse,A valley.,35
238,geat,Old English,"A hole, an opening, a gap, a pass, a passage; a gate(way).",35
564,dīc,Old English,"A ditch, usually an excavated trench, either defensive or for drainage of water.",34
261,penn,C,,34
370,cē¸d,C,,33
97,hēafod,Old English,A head; an end or source; headland in a field-system; a projecting piece of ground; a hill (often small).,33
1395,vápnatak,Old Norse,"A wapentake, a sub-division of a county.",33
900,alor,Old English,An alder-tree.,32
316,hæg,Old English,"A fence, an enclosure.",32
1120,þveit,Old Norse,"A clearing, a meadow, a paddock.",32
688,blæc,Old English,"Black, dark-coloured, dark.",31
624,hrēod,Old English,"A reed, a rush; a reed-bed.",31
284,rēad,Old English,Red.,31
871,sǣ,Old English,"A lake; sea.  Usually means ""sea"" when used as a first element, and ""lake"" when used as a second element.",31
417,heorot,Old English,"A hart, a stag, a grown male deer.",29
43,stapol,Old English,"A post, a pillar.",29
644,wall,Old English,,29
175,wilig,Old English,,29
204,ōra,Old English,"A shore, hill-slope; possibly also the foot of a slope.  (Used in place-names only in the parts of southern England where Jutish and West Saxon dialects were operative.)",29
193,hām-stede,Old English,"A homestead, the site of a dwelling.",28
157,swīn,Old English,"A swine, a pig.",28
422,ōfer,Old English,"A margin; a river-bank, sea-shore.",28
458,port,Old English,"A haven, a harbour.",27
477,rūh,Old English,Rough.,27
1310,þyrne,Old English,A thorn-bush.,27
11,bere-tūn,Old English,"A barley enclosure, a barley farm; later a demesne farm, an outlying grange.",26
860,mǣre,Old English,"A boundary, a border; (in field names) the balk of a ploughland.",26
849,wīðig,Old English,A willow-tree; a withy.,26
457,atten,Middle English,At the: used with masculine and neuter nouns.,25
560,elm,Old English,An elm-tree.,25
565,fenn,Old English,"A fen, a marsh, marshland.",25
56,flēot,Old English,"An estuary, an inlet of the sea, a small stream.",25
1201,haugr,Old Norse,"A natural height, a hill, a heap, an artificial mound, a burial mound.",25
341,hām-tūn,Old English,A home farm.,25
1259,scīr,Old English,"A shire, a jurisdiction, an administrative district, a county.",25
640,toft,Old English,"A curtilage, the plot of ground in which a dwelling stands.",25
165,ærn,Old English,"A building, a house.  In place-names often a building used for a specific purpose.",25
679,bearu,Old English,A grove.  (Usually refers to a wood of limited extent rather than to forest areas.),24
489,clǣg,Old English,"Clay, clayey soil.",24
584,hēg,Old English,,24
82,hīd,Old English,A hide of land; an amount of land for the support of one free family and its dependants; a unit of valuation.,24
936,stocc,Old English,"A tree-trunk, a stump, a log of wood, a stock (esp. in boundary marks or place-names that denote structures made of logs); a set of stocks as an engine of punishment.",24
117,weard,Old English,"Watch, ward, protection.",24
322,winter,Old English,Winter.,24
358,calf,Old English,,23
221,cild,Old English,"A child, a young person, a boy, a son.",23
1678,episcopus,Latin,A bishop.,23
52,holt,Old English,A wood. (Probably of a single species.),23
401,horu,Old English,"Filth, dirt.",23
514,hwǣte,Old English,Wheat.,23
814,hæsel,Old English,A hazel-tree.,23
67,hār,Old English,"Grey, hoar, especially grey through being overgrown with lichen.",23
2064,mǣd,Old English,A meadow.,23
620,ofer,Old English,"The tip of a promontory, a flat-topped ridge.",23
742,tún,Old Norse,"An enclosure, a farmstead.",23
80,crāwe,Old English,A crow.,22
1206,holmr,Old Norse,"An island, an inland promontory, raised ground in marsh, a river-meadow.",22
978,kirkju-býr,Old Norse,A village with a church.,22
359,castel,Old English,A defensive building; a village.,21
630,cū,Old English,A cow.,21
227,dræg,Old English,"A drag, a portage, a slip-way; a dray, a sled.",21
662,grange,Middle English,"A grange; originally a granary, a barn; later a farm; also an outlying farm belonging to a religious house or a feudal lord, where crops were stored.",21
271,līn,Old English,Flax.,21
2437,ryge,Old English,Rye.,21
921,rysc,Old English,"A rush; in the simplex plural, a place where rushes grow, a rush bed.",21
132,salh,Old English,,21
302,abbas,Latin,An abbot.,20
1123,bekkr,Old Norse,"A stream, a beck.",20
1956,mynster,Old English,"A monastery, the church of a monastery or religious body, a church served by secular clergy.",20
795,næss,Old English,,20
872,set,Old English,"A dwelling, a camp, a place for animals, a stable, a fold.",20
1118,askr,Old Norse,An ash-tree.,19
348,bōðl,Old English,"A dwelling, a dwelling-place, a house.",19
42,dūn,Old English,A hill.; Personal name (Old English) Old English - Personal name,19
3315,haga,Old English,"A hedge; an enclosure; later a messuage, property.",19
1152,karl,Old Norse,"A freeman of the lower class, a peasant.",19
1249,lundr,Old Norse,A small wood.,19
881,neoðera,Old English,Lower. (No positive form.),19
1079,salt,Old English,,19
289,sceaga,Old English,A small wood.,19
1521,worðig,Old English,An enclosure.,19
288,-ingtūn,Old English,"A settlement called after, or connected with . . .; Personal name (Old English) Old English - Personal name",18
39,cran,Old English,A crane; probably also a heron or similar bird.,18
179,croft,Old English,A small enclosed field.,18
340,hǣme,Old English,The inhabitants of a place.,18
1341,le,French,The.,18
491,stēpel,Old English,,18
1781,Winterborne,Old English,A river-name.,17
1507,bǣr,Old English,"Pasture, especially pasture in woodland for swine.",17
1830,bī,Old English,"By, near; (place) near or in.",17
272,hȳð,Old English,A landing place on a river; an inland port.,17
903,oxa,Old English,An ox.,17
141,þrop,Old English,"A hamlet, an outlying farm.",17
62,bere,Old English,Barley.,16
339,bǣce,Old English,A beach.,16
2045,cniht,Old English,"A youth, a servant, a soldier.",16
256,grǣfe,Old English,"A grove, a copse, a thicket.",16
1399,horn,Old English,"A horn; something shaped like a horn; a hornlike projection on a building; a projecting piece of land, esp. formed in a river-bend; a projecting headland; a horn-shaped hill.",16
591,hors,Old English,A horse.,16
129,hrīs,Old English,"Shrubs, brushwood.",16
1427,micel,Old English,"Big, great.",16
321,winn,Old English,A pasture.,16
507,wæter,Old English,"Water, a river, a lake.",16
317,wīd,Old English,"Wide, spacious.",16
1281,æcer,Old English,A plot of cultivated land; a measure of land which a yoke of oxen could plough in a day. (Indistinguishable from akr.),16
1150,butere,Old English,Butter.,15
198,bēan,Old English,A bean.,15
446,hlinc,Old English,"A bank, a ledge; a terrace; a ledge of ploughland on a hillside; an unploughed strip between fields.",15
66,hær,Old English,"A rock, a heap of stones, a tumulus.",15
1787,lane,Old English,"A lane.  (Common in the names of less important streets in towns, but rare in other place-names.)",15
405,lind,Old English,A lime-tree.,15
2381,pirige,Old English,A pear-tree.,15
311,twī-,Old English,"Double, two.",15
409,under,Old English,"Under, beneath, below.",15
719,worðign,Old English,An enclosure.,15
199,beonet,Old English,Bent grass.,14
598,bæc,Old English,"A back; used topographically of a ridge, varying from a low ridge in marshy ground to a steep escarpment.",14
1567,col,Old English,"Coal, especially charcoal.",14
1163,corn,Old English,"Corn, grain.",14
475,cweorn,Old English,"A quern, a hand-mill; possibly also used of any mill.",14
230,earn,Old English,An eagle.,14
672,erg,Old Norse,"A shieling, a hill-pasture; a summer-pasture camp, a dairy or grazing out-station.",14
785,fūl,Old English,"Foul, dirty.",14
28,græf,Old English,"A digging, a grave, a pit, a trench.",14
1617,hālig,Old English,"Holy, sacred, dedicated to sacred use (originally heathen, later Christian).",14
78,rex,Latin,A king.,14
150,stōd,Old English,"A stud, a herd of horses.",14
1473,ticcen,Old English,"A kid, a young goat.",14
665,uferra,Old English,Higher.,14
314,wer,Old English,"A weir, a river-dam; a fishing-enlosure in a river.",14
1439,Norðman,Old English,"A Northman, a Norwegian.",13
2642,billing,Old English,"A hill, a prominence, a promontory, a ridge.",13
1827,bēl,Old English,,13
798,bōc,Old English,A beech-tree.,13
773,eglẹ̄s,C,,13
51,eofor,Old English,A wild boar.,13
247,fīf,Old English,Five.,13
1847,gāra,Old English,"A gore, a triangular plot of ground, a point of land.       (Ultimately derived from OE gar, ""spear"", meaning a piece of ground shaped like the head of a spear.)",13
882,hall,Old English,"A slope, a hill; a boulder.",13
2132,hara,Old English,A hare.,13
549,hīwan,Old English,"A household, the members of a family (plural).",13
1117,lacu,Old English,"A small stream, a watercourse.",13
839,lann,C,Saint's name.,13
91,lēac-tūn,Old English,A leek enclosure; a herb garden.,13
907,plūme,Old English,A plum; a plum-tree.,13
623,ramm,Old English,A ram.,13
162,rīð,Old English,A small stream.,13
1757,sele,Old English,"A dwelling, a house, a hall.",13
140,sulh,Old English,A plough; a ploughland (i.e. the amount of land which can be cultivated with one plough).,13
1230,vað,Old Norse,A ford.,13
355,breg,C,,12
18,bula,Old English,A bull.,12
211,bōc-land,Old English,Land granted by charter.,12
27,calc,Old English,,12
3816,denn,Old English,,12
1174,dēor,Old English,"An animal, a beast.",12
397,fox,Old English,A fox.,12
569,grēot,Old English,Gravel.,12
110,hangra,Old English,A sloping wood.  (Used in settlement-names of a gentle rather than steep slope.),12
917,hræfn,Old English,A raven.,12
2913,hæcc,Old English,"A hatch, a grating, a half-gate, a gate; a sluice-gate.",12
554,kunung,Old Norse,,12
800,melr,Old Norse,"A sand-bank, a sand-hill.",12
484,sceald,Old English,Shallow (especially of water).,12
1146,skáli,Old Norse,,12
1237,skógr,Old Norse,A wood.,12
166,tōt,Old English,A look-out.,12
324,wēoh,Old English,Holy.,12
544,-ingahām,Old English,The village of the people of . . .; the village of the people called after . . .,11
2275,Tarrant,Old English,A river-name.,11
94,berc,Old English,,11
540,brunnr,Old Norse,"A well, a spring.",11
2815,bucca,Old English,A he-goat.,11
30,clopp,Old English,"A lump, a hillock, a hill.",11
689,cnoll,Old English,"A knoll, a small rounded hill.",11
378,cærse,Old English,"Cress, water-cress.",11
1094,din,C,,11
1390,grēat,Old English,"Thick, stout, bulky, massive. Later meaning 'big in size'.",11
399,gāt,Old English,A goat.,11
2358,hnutu,Old English,A nut; topographically also a nut-bearing tree.,11
817,holegn,Old English,Holly.,11
266,lamb,Old English,A lamb.,11
1804,lǣs,Old English,"Pasture, meadow-land.",11
1253,rauðr,Old Norse,Red.,11
149,styfic,Old English,A stump.,11
931,sumor,Old English,Summer.,11
2768,tūn-stall,Old English,"The site of a farm, a farmstead.",11
326,wiht,Old English,A bend.,11
4261,Frīsa,Old English,"A Frisian, a native of Friesland and the Frisian Isles.",10
1121,bel,French,"Fair, beautiful.",10
4024,bill,Old English,"A bill, a sword; topographically a sharp ridge, a headland, the edge of a hill, a promontory.",10
686,birce,Old English,,10
694,boga,Old English,"A bow, an arch; an arched bridge; a bow (for shooting); something curved or bent, such as a river bend or curved valley.",10
1141,bōðl-tūn,Old English,"An enclosure with buildings, a collection of buildings.",10
1161,clāte,Old English,"Burdock, goose-grass.",10
556,cofa,Old English,"An inner chamber; a cave, a cove.",10
403,cyne-,Old English,"Kingly, royal.",10
54,fealu,Old English,"Fallow, pale brown or reddish yellow.",10
809,hagu-þorn,Old English,"The hawthorn, the whitethorn.",10
411,hamol,Old English,"Maimed, mutilated; crooked, scarred, flat-topped, cut-off.",10
1816,hecg,Old English,A hedge.,10
416,heorde-wīc,Old English,A herd farm.,10
803,hān,Old English,"A hone, a stone, a boundary-stone, a rock.",10
1327,scēat,Old English,"A corner of land, an angle, a projecting piece of land.",10
413,slǣp,Old English,A slippery place.  Not certain to have been used of marshes.,10
1275,sub,Latin,"Below, underneath.",10
1093,temple,Middle English,A temple; usually in allusion to properties of the Knights Templar.,10
1901,toun,Middle English,"A township, a community.",10
1260,viðr,Old Norse,"A wood; or a tree, a tree-trunk.",10
661,wice,Old English,A wych-elm-tree.,10
517,wincel,Old English,"A nook, a corner.",10
318,wisc,Old English,A marshy meadow.,10
1296,wæsse,Old English,,10
649,wīc-hām,Old English,A settlement associated with a Roman 'vicus'.,10
1770,Piddle,Old English,A river-name.,9
4217,barn,Old Norse,"Child, offspring.",9
1315,bigging,Middle English,"A building; later an outbuilding, an outhouse.",9
696,bred,Old English,"A plank, a board.",9
1895,brocc,Old English,"A brock, a badger.",9
537,bēam,Old English,A tree; the cross on which Christ was crucified; a beam of timber.,9
1963,cisel,Old English,"Gravel, shingle.",9
1996,corf,Old English,"A cutting, a pass, a valley.",9
1165,crōc,Old English,A crook.,9
2685,edisc,Old English,"An enclosure, an enclosed park.",9
2126,ende,Old English,"An end; the end of something, the end of an estate, a district or quarter of a village or town.",9
1380,fæger,Old English,"Fair, beautiful, pleasant.",9
2139,hege,Old English,"A hedge, a fence.",9
73,henn,Old English,A hen. (Usually taken to be a wild hen or water-hen in place-names; perhaps also a domestic hen.),9
1619,here-pæð,Old English,"A military road, a highway.",9
2296,mapuldor,Old English,A maple-tree.,9
613,mearc,Old English,"A march, a boundary; a boundary mark.",9
1672,mȳðe,Old English,The mouth of a river where it runs into another; a confluence of rivers.,9
548,ric,Old English,A raised straight strip. (Uncertain),9
896,rod,Old English,A clearing.,9
134,scearn,Old English,"Dung, muck.",9
3264,scora,Old English,"The shore of the sea or a lake, a river-bank, a precipitous slope.",9
3120,super,Latin,"On, above.",9
1461,sīd,Old English,"Large, spacious, extensive, long.",9
1096,tre,C,,9
1767,ufan,Old English,"Over, above.  (Comparative: higher, upper.  Superlative: uppermost.)",9
519,wīg,Old English,An idol; a shrine.,9
187,æppel,Old English,,9
562,ēl,Old English,,9
3227,īw,Old English,A yew-tree.,9
2710,Scott,Old English,A Scot.,8
2462,Seaxe,Old English,The Saxons; usually denoting isolated settlements of Saxons among other tribes.,8
4398,austr,Old Norse,East.,8
402,belle,Old English,A bell; probably also a bell-shaped hill.,8
203,box,Old English,A box-tree.,8
1819,bēo,Old English,A bee.,8
1000,calu,Old English,"Bald, bare, lacking vegetation.",8
743,clǣfre,Old English,Clover.,8
360,cēping,Old English,,8
1581,dēop,Old English,Deep.,8
775,ecg,Old English,"An edge; the edge of a hill, an escarpment.",8
2683,elfitu,Old English,,8
398,fugol,Old English,A bird (in a general sense); probably also a domestic bird.,8
1384,fāg,Old English,"Variegated, multi-coloured, coloured.",8
3347,garth,C,,8
1918,geard,Old English,A fence; an enclosure; a yard; a court-yard.,8
250,gōs,Old English,A goose.,8
1631,hīwisc,Old English,"A household, a family; later a measure of land that would support a family, used interchangeably with hid.",8
4124,kjarr,Old Norse,Brushwood; a marsh overgrown with brushwood.,8
1229,langr,Old Norse,"Long, tall.",8
267,lēac,Old English,"A leek, garlic.",8
273,mægden,Old English,A maiden.,8
1062,mǭr,C,,8
868,peru,Old English,"A pear, the fruit of the pear-tree.",8
910,pull,Old English,A pool.,8
468,pīc,Old English,A point; a pointed tool; a pike (the fish); a pointed hill.,8
875,rūm,Old English,"Room, space, an open space, a clearing; an alloted space of common land or turbary.",8
1459,scēot,Old English,A steep slope.,8
1717,scīete,Old English,,8
922,seofon,Old English,Seven.,8
699,smið,Old English,"A smith, a worker in metal.",8
301,strāt,Old English,"A Roman road. (May be a form of ""stret"").",8
1136,sǽtr,Old Norse,"A mountain pasture, a shieling.",8
570,sǣte,Old English,"Settlers, dwellers.",8
1271,torr,Old English,"A rock, a rocky outcrop, a rocky peak.",8
174,wilde,Old English,Wild; untamed or undomesticated (animal); uncultivated or desolate (land).,8
1755,wulf,Old English,A wolf.,8
15,wæd,Old English,A ford.,8
828,Íri,Old Norse,An Irishman; probably also a Norseman who had lived in Ireland.,8
1519,īeg,Old English,,8
1493,abbod,Old English,An abbot.,7
3434,amore,Old English,A bird; probably the bunting or the yellow hammer.,7
2830,anger,Old English,"Grassland, pasture land.",7
208,beorht,Old English,"Bright, clear.",7
4032,bere-wīc,Old English,"A barley farm; a grange, an outlying or demesne farm.",7
1158,botm,Old English,"A bottom, a broad river-valley.",7
697,brēr,Old English,,7
351,bufan,Old English,"Above, over.",7
1,byden,Old English,"A vessel, a tub, a butt; used topographically of a hollow.",7
930,bōthe,Middle English,"A temporary shelter, a covered market-stall.",7
546,camp,Old English,"A field, an enclosed piece of land.",7
1556,cetel,Old English,,7
1338,chapel,Middle English,A chapel; occasionally used figuratively for a place for meetings or observance.,7
349,clǣgig,Old English,Clayey.,7
1762,court,Middle English,"A space enclosed by walls or houses, a yard; a large house, a manor-house; a house where manorial courts were held.",7
1139,creig,C,,7
1215,cēse,Old English,,7
2687,fisc,Old English,A fish.,7
2894,here,Old English,An army.,7
2252,hlȳde,Old English,A noisy stream (literally a loud one.,7
1228,hryggr,Old Norse,A ridge.,7
1708,hrōc,Old English,A rook.,7
822,hunta,Old English,"A hunter, a huntsman.",7
2701,hēope,Old English,"The fruit of the wild rose, a hip.",7
737,læcc,Old English,"A stream, a bog.",7
454,monke,Middle English,A monk.,7
127,mont,Middle English,"A mount, a hill.",7
866,mōt,Old English,"A meeting, an encounter: used of an assembly of people, or a river confluence.",7
1579,priorie,Middle English,A priory.,7
1599,putta,Old English,"A hawk, a kite.",7
861,pyll,Old English,A tidal creek; possibly also a small stream.,7
286,rima,Old English,"A rim, an edge, a border; used of the edge of a river, hill, etc., or a boundary.",7
1452,ripel,Old English,A strip of land.,7
1075,rïd,C,,7
1157,saurr,Old Norse,"Mud, dirt, sour ground.",7
1713,sceaft,Old English,"A shaft, a pole, probably used of a pole acting as a landmark or boundary post.",7
925,sceot,Old English,A shooting; a rapid movement.,7
6021,scræf,Old English,"A cavern, a hole in the ground; a hovel, a hut.",7
485,scēne,Old English,,7
1137,treβ,C,,7
956,twisla,Old English,"The fork of a river, the junction of two streams.",7
1126,vrá,Old Norse,"A nook, a corner of land.",7
2553,wacu,Old English,"A watch, a wake.",7
2166,walu,Old English,A ridge of earth or stone.,7
1750,wenn,Old English,"A wen, a tumour; topographically a barrow, a mound.",7
2626,wrocc,Old English,"A bird of prey, probably a buzzard.",7
178,wōh,Old English,"Twisted, crooked.",7
4364,þyrnir,Old Norse,A thorn-bush.,7
1592,ān-stiga,Old English,"A short ascending road, usually forking at either end.",7
229,ēar,Old English,"Gravel, mud, earth.",7
372,-ware,Old English,Dwellers.,6
210,Bryni'.,Old English,"-ingtūn Old English - A settlement called after, or connected with . . .; Personal name (Old English) Old English - Personal name",6
242,Engle,Old English,"The Angles, later the English.",6
1483,Hwita'.,Old English,"-ingtūn Old English - A settlement called after, or connected with . . .; Personal name (Old English) Old English - Personal name",6
1862,Stour,Old English,A river-name.,6
1481,Wōden,Old English,"A heathen Germanic god, corresponding to Othinn and nicknamed Grim.",6
1761,abbesse,Middle English,An abbess.,6
1799,bagga,Old English,A bag; a badger.,6
1511,bica,Old English,"A woodpecker; a bill, a beak; a beak-like projection.",6
20,brēmel,Old English,"A bramble, a blackberry bush.",6
683,byge,Old English,"A corner, an angle; the bend of a river.",6
3570,bærnet,Old English,Burning; a piece of land cleared by burning.,6
196,bæð,Old English,"A bath, a bathing-place.",6
216,catt,Old English,"A cat, probably both wild and domestic.",6
3075,cert,Old English,"Rough ground, stony ground.",6
2146,close,Middle English,"A close, an enclosure.",6
3298,clǣne,Old English,"Clean, clear of weeds, etc.",6
756,crōh,Old English,"A nook, a corner.",6
3308,docce,Old English,"A dock, possibly also a water-lily.",6
241,ened,Old English,A duck.,6
2690,gata,Old Norse,"A road, a street; a right of way; a right of access to pasture-land; a right of pasturage; an allotment of pasture.",6
790,golde,Old English,"A marigold, a marsh marigold.",6
2895,gor,Old English,"Dirt, dung, filth.",6
581,gylden,Old English,"Golden (literally as to material or colour, figuratively as to richness or splendour or fertility).",6
563,gē,Old English,,6
1614,haca,Old English,A hook.,6
3250,hamor,Old English,"A hammer; possibly also a hammer-shaped crag, a steep rock, a cliff (like the Old Norse cognate ""hamarr"").",6
1618,here-ford,Old English,A ford suitable for the passage of an army; possibly also a ford by which a highway crosses.,6
3368,hlid,Old English,A slope.,6
1111,hlið,Old English,"A slope, a hill-side.",6
3263,hrīðer,Old English,"An ox, cattle.",6
4604,hús,Old Norse,A house; also sometimes used of a building for special purposes.,6
2129,hēh,Old English,,6
1216,king,Middle English,A king.,6
847,lïs,C,,6
4061,lēfer,Old English,"A rush, a reed, a yellow iris, levers.",6
2310,meoluc,Old English,Milk; probably used of rich pastures and the like yielding good milk; in stream-names it may denote a turbid nature or milky colour or streams which run through rich pastures.,6
1542,monachus,Latin,A monk.,6
870,mos,Old English,"A bog, a swamp; presumably also moss.  Only recorded once, in charter boundaries dating from 975.",6
2300,myrge,Old English,"Pleasant, sweet, agreeable.",6
1426,mæðel,Old English,"Speech, assembly, council.",6
612,mǣne,Old English,Common; communal (land).,6
1279,mę̄l,C,,6
878,mūl,Old English,A mule.; Personal name (Old English) Old English - Personal name,6
1679,mūs,Old English,"A mouse, a field-mouse.",6
1596,mūða,Old English,"The mouth of a large river, an estuary.",6
3750,netel,Old English,A nettle.,6
1071,pohha,Old English,"A pouch, a bag.",6
6054,prior,Middle English,A prior of a religious house.,6
1661,pytt,Old English,"A pit, a natural hollow; an excavated hole, esp. one where minerals or other materials are got.",6
813,pēac,Old English,"A knoll, a hill, a peak.",6
1070,pīl,Old English,"A spike, an arrow, a shaft, a pile.",6
3187,rand,Old English,"An edge, a border, a brink, a shore.",6
1706,rǣw,Old English,"A row, a row of trees, a row of houses.",6
138,scyttels,Old English,"A bolt, a bar; a gate which bolts shut.",6
3881,sell,Old English,"A shed, a shelter for animals, a herdsman's hut.",6
347,stall,Old English,,6
935,stæf,Old English,"A staff, a stave, a rod.",6
147,stēap,Old English,"Steep, precipitous.",6
924,stīg,Old English,"A path, a narrow road.  (Especially an ascending path.)",6
906,superior,Latin,"Higher, upper.",6
496,swan,Old English,A swan.,6
2408,swelle,Old English,"A swelling; topographically a rising piece of ground, a hill.",6
3416,tang,Old English,"A tong, forceps.",6
2850,til,Old English,"Useful, good.",6
955,timber,Old English,"Timber, trees; a wooden building.",6
1297,weorc,Old English,"A work, a building structure; a fortification.",6
1280,weðer,Old English,"A castrated ram, a wether.",6
765,wifel,Old English,"A weevil, a beetle.",6
1211,wind,Old English,Wind.,6
4376,wīcing,Old English,A pirate.,6
1142,á,Old Norse,A river.,6
2547,ūle,Old English,An owl.,6
645,ūt,Old English,"Outside, on the outskirts.",6
1056,-ek,C,,5
1361,Dene,Old English,A Dane.,5
614,Merce,Old English,,5
1894,Wey,Old English,A river-name.,5
753,abbat,Middle English,An abbot.,5
2123,apuldor,Old English,An apple-tree.,5
2776,bere-ærn,Old English,"A barn, a storehouse for barley and other grain.",5
1842,binnan,Old English,Within.,5
1132,blain,C,,5
2648,bol,Old English,"A smooth, rounded hill.",5
2649,bola,Old English,"A tree-trunk, a log, a plank.",5
701,bridd,Old English,A bird; a young bird.,5
6290,brǣdu,Old English,Breadth.,5
1526,brēc,Old English,,5
1328,brūn,Old English,"Brown, dark-coloured.",5
3283,byht,Old English,"A bend, a curve (in a river or street); a bight.",5
3576,byxe,Old English,A box-tree; a box-thicket.,5
2655,bȳre,Old English,"A byre, a cow-shed.",5
1304,bār,Old English,A boar (wild or domestic).,5
5220,bēag,Old English,"A ring, a circle; topographically probably the circular bend of a river or in allusion to other things of ring-like form.",5
197,bēce,Old English,A beech-tree.,5
364,carn,C,,5
728,ceole,Old English,"A throat; topographically a channel, a gorge, a ravine.",5
744,clōh,Old English,A ravine.,5
376,coll,Old English,A hill.,5
757,croh,Old English,Saffron.,5
1355,crumb,Old English,"Crooked, twisted, bent.",5
3557,cyln,Old English,"A kiln, a furnace for baking or burning.",5
367,cyte,Old English,A cottage; a hermit's or monk's cell.,5
84,cǣg,Old English,A key; perhaps used topographically of hills.,5
4015,cā,Old English,A jackdaw.,5
726,cēod,Old English,"A bag; topographically perhaps a hollow, a bay.",5
3098,dod,Old English,A hill.; Personal name (Old English) Old English - Personal name,5
3103,drit,Old English,Dirt.,5
558,drȳge,Old English,"Dry, dried up.",5
1369,dūfe,Old English,"A dove, a pigeon.",5
1109,eik,Old Norse,An oak-tree.,5
2681,ellern,Old English,An elder-tree.,5
7493,elri,Old Norse,"An alder-tree, an alder wood.",5
320,ersc,Old English,"A ploughed field, especially newly broken-in land.",5
6596,erð,Old English,,5
